Postcode,Locality
3249,POMBORNEIT EAST
3249,SWAN MARSH
3249,TANYBRYN
3249,WARRION
3249,WOOL WOOL
3249,YEO
3249,YEODENE
3250,COLAC
3250,COLAC EAST
3250,COLAC WEST
3250,ELLIMINYT
3251,BEEAC
3251,CUNDARE
3251,CUNDARE NORTH
3251,EURACK
3251,WEERING
3254,COROROOKE
3260,BOOKAAR
3260,BOSTOCKS CREEK
3260,BUNGADOR
3260,CAMPERDOWN
3260,CARPENDEIT
3260,CHOCOLYN
3260,GNOTUK
3260,KARIAH
3260,KOALLAH
3260,LESLIE MANOR
3260,POMBORNEIT
3260,POMBORNEIT NORTH
3260,SKIBO
3260,SOUTH PURRUMBETE
3260,STONYFORD
3260,TANDAROOK
3260,TESBURY
3260,WEERITE
3264,TERANG
3265,BOORCAN
3265,CUDGEE
3265,DIXIE
3265,ECKLIN SOUTH
3265,ELLERSLIE
3265,FRAMLINGHAM
3265,FRAMLINGHAM EAST
3265,GARVOC
3265,GLENORMISTON
3265,GLENORMISTON NORTH
3265,GLENORMISTON SOUTH
3265,KOLORA
3265,LAANG
3265,NOORAT
3265,NOORAT EAST
3265,PANMURE
3265,TAROON
3265,THE SISTERS
3266,BULLAHARRE
3266,COBDEN
3266,COBRICO
3266,ELINGAMITE
3266,ELINGAMITE NORTH
3266,GLENFYNE
3266,JANCOURT
3266,JANCOURT EAST
3266,NAROGHID
3266,SIMPSON
3267,SCOTTS CREEK
3268,AYRFORD
3268,BRUCKNELL
3268,COORIEMUNGLE
3268,COWLEYS CREEK
3268,CURDIE VALE
3268,CURDIES RIVER
3268,CURDIEVALE
3268,HEYTESBURY LOWER
3268,NEWFIELD
3268,NIRRANDA
3268,NIRRANDA EAST
3268,NIRRANDA SOUTH
3268,NULLAWARRE
3268,NULLAWARRE EAST
3268,NULLAWARRE NORTH
3268,PAARATTE
3268,THE COVE
3268,TIMBOON
3268,TIMBOON WEST
3269,PORT CAMPBELL
3269,PRINCETOWN
3269,WAARRE
3270,PETERBOROUGH
3271,DARLINGTON
3271,DUNDONNELL
3271,PURA PURA
3272,MORTLAKE
3272,WOORNDOO
3273,HEXHAM
3274,CARAMUT
3275,MAILER FLAT
3275,MAILORS FLAT
3276,MINJAH
3276,WOOLSTHORPE
3277,ALLANSFORD
3277,MEPUNGA
3277,MEPUNGA EAST
3277,MEPUNGA WEST
3277,NARINGAL
3277,NARINGAL EAST
3278,PURNIM
3278,PURNIM WEST
3279,BALLANGEICH
3279,WANGOOM
3280,DENNINGTON
3280,MINJAH
3280,WARRNAMBOOL
3280,WARRNAMBOOL EAST
3280,WARRNAMBOOL WEST
3281,BUSHFIELD
3281,GRASSMERE
3281,WINSLOW
3281,WOODFORD
3282,ILLOWA
3282,KOROIT
3283,CROSSLEY
3283,KILLARNEY
3283,KIRKSTALL
3283,SOUTHERN CROSS
3283,TARRONE
3283,TOWER HILL
3283,WARRONG
3283,WILLATOOK
3283,YANGERY
3283,YARPTURK
3284,ORFORD
3284,PORT FAIRY
3285,CODRINGTON
3285,NARRAWONG
3285,ROSEBROOK
3285,ST HELENS
3285,TOOLONG
3285,TYRENDARRA
3285,TYRENDARRA EAST
3285,YAMBUK
3286,CONDAH SWAMP
3286,KNEBSWORTH
3286,MACARTHUR
3286,RIPPONHURST
3286,WARRABKOOK
3287,HAWKESDALE
3287,MINHAMITE
3289,GAZETTE
3289,GERRIGERRUP
3289,PENSHURST
3289,PURDEET
3289,TABOR
3292,NELSON
3293,GLENTHOMPSON
3293,NAREEB
3293,NARRAPUMELAP SOUTH
3294,DUNKELD
3294,KARABEAL
3294,MIRRANATWA
3294,MOUTAJUP
3294,VICTORIA POINT
3294,VICTORIA VALLEY
3294,WOODHOUSE
3300,BYADUK NORTH
3300,HAMILTON
3301,BOCHARA
3301,BROADWATER
3301,BUCKLEY SWAMP
3301,BYADUK
3301,CROXTON EAST
3301,HENSLEY PARK
3301,MORGIANA
3301,MOUNT NAPIER
3301,STRATHKELLAR
3301,TAHARA
3301,TARRINGTON
3301,WANNON
3301,WARRAYURE
3301,YATCHAW
3301,YULECART
3302,BRANXHOLME
3302,GRASSDALE
3303,BREAKAWAY CREEK
3303,CONDAH
3303,CONDAH SWAMP
3303,HOTSPUR
3303,LAKE CONDAH
3303,WALLACEDALE
3304,BESSIEBELLE
3304,DARTMOOR
3304,DRIK DRIK
3304,DRUMBORG
3304,GREENWALD
3304,HEYWOOD
3304,HOMERTON
3304,LYONS
3304,MILLTOWN
3304,MUMBANNAR
3304,MYAMYN
3304,WINNAP
3305,ALLESTREE
3305,BOLWARRA
3305,CAPE BRIDGEWATER
3305,CASHMORE
3305,DUTTON WAY
3305,GORAE
3305,GORAE WEST
3305,HEATHMERE
3305,MOUNT RICHMOND
3305,PORTLAND
3305,PORTLAND NORTH
3305,PORTLAND WEST
3309,DIGBY
3310,MERINO
3310,TAHARA WEST
3311,CASTERTON
3311,CORNDALE
3311,HEATH FIELD
3311,PURALKA
3312,BAHGALLAH
3312,BRIMBOAL
3312,CARAPOOK
3312,CHETWYND
3312,DERGHOLM
3312,DORODONG
3312,DUNROBIN
3312,HENTY
3312,KILLARA
3312,LAKE MUNDI
3312,LINDSAY
3312,MUNTHAM
3312,NANGEELA
3312,POOLAIJELO
3312,POWERS CREEK
3312,SANDFORD
3312,STRATHDOWNIE
3312,WANDO BRIDGE
3312,WANDO VALE
3312,WARROCK
3314,BULART
3314,CAVENDISH
3314,GLENISLA
3314,GRAMPIANS
3314,MOORALLA
3314,WOOHLPOOER
3315,BRIT BRIT
3315,CLOVER FLAT
3315,COLERAINE
3315,COOJAR
3315,CULLA
3315,GRINGEGALGONA
3315,GRITJURK
3315,HILGAY
3315,KONONGWOOTONG
3315,MELVILLE FOREST
3315,MUNTHAM
3315,NAREEN
3315,PARKWOOD
3315,PASCHENDALE
3315,TAHARA BRIDGE
3315,TARRAYOUKYAN
3315,TARRENLEA
3315,WOOTONG VALE
3317,HARROW
3318,CHARAM
3318,CONNEWIRRICOO
3318,EDENHOPE
3318,JALLAKIN
3318,KADNOOK
3318,LANGKOOP
3318,MEEREEK
3318,PATYAH
3318,ULLSWATER
3319,APSLEY
3319,BENAYEO
3319,BRINGALBERT
3321,HESSE
3321,INVERLEIGH
3321,WINGEEL
3322,CRESSY
3323,BERRYBANK
3323,DUVERNEY
3323,FOXHOW
3324,LISMORE
3324,MINGAY
3324,MOUNT BUTE
3325,DERRINALLUM
3325,LARRALEA
3325,VITE VITE
3325,VITE VITE NORTH
3328,TEESDALE
3329,BARUNAH PARK
3329,BARUNAH PLAINS
3329,SHELFORD
3330,ROKEWOOD
3331,BANNOCKBURN
3331,GHERINGHAP
3331,MAUDE
3331,RUSSELLS BRIDGE
3331,SHE OAKS
3331,STEIGLITZ
3331,SUTHERLANDS CREEK
3332,LETHBRIDGE
3333,BAMGANIE
3333,MEREDITH
3334,BUNGAL
3334,CARGERIE
3334,ELAINE
3334,MORRISONS
3334,MOUNT DORAN
3335,BONNIE BROOK
3335,GRANGEFIELDS
3335,PLUMPTON
3335,ROCKBANK
3335,THORNHILL PARK
3336,AINTREE
3336,DEANSIDE
3336,FRASER RISE
3337,HARKNESS
3337,KURUNJANG
3337,MELTON
3337,MELTON WEST
3337,TOOLERN VALE
3338,BROOKFIELD
3338,COBBLEBANK
3338,EXFORD
3338,EYNESBURY
3338,MELTON SOUTH
3338,STRATHTULLOH
3338,WEIR VIEWS
3340,BACCHUS MARSH
3340,BALLIANG
3340,BALLIANG EAST
3340,COIMADAI
3340,DARLEY
3340,GLENMORE
3340,HOPETOUN PARK
3340,LONG FOREST
3340,MADDINGLEY
3340,MERRIMU
3340,PARWAN
3340,ROWSLEY
3340,STAUGHTON VALE
3341,DALES CREEK
3341,GREENDALE
3341,KOROBEIT
3341,MYRNIONG
3341,PENTLAND HILLS
3342,BALLAN
3342,BEREMBOKE
3342,BLAKEVILLE
3342,BUNDING
3342,COLBROOK
3342,DURDIDWARRAH
3342,FISKVILLE
3342,INGLISTON
3342,MOUNT WALLACE
3345,GORDON
3350,ALFREDTON
3350,BAKERY HILL
3350,BALLARAT
3350,BALLARAT CENTRAL
3350,BALLARAT EAST
3350,BALLARAT NORTH
3350,BALLARAT WEST
3350,BLACK HILL
3350,BROWN HILL
3350,CANADIAN
3350,EUREKA
3350,GOLDEN POINT
3350,INVERMAY PARK
3350,LAKE WENDOUREE
3350,LUCAS
3350,MOUNT CLEAR
3350,MOUNT HELEN
3350,MOUNT PLEASANT
3350,NERRINA
3350,NEWINGTON
3350,REDAN
3350,SOLDIERS HILL
3350,SOVEREIGN HILL
3351,BERRINGA
3351,BO PEEP
3351,CAPE CLEAR
3351,CARNGHAM
3351,CHEPSTOWE
3351,HADDON
3351,HAPPY VALLEY
3351,HILLCREST
3351,ILLABAROOK
3351,LAKE BOLAC
3351,MININERA
3351,MORTCHUP
3351,MOUNT EMU
3351,NERRIN NERRIN
3351,NEWTOWN
3351,NINTINGBOOL
3351,PIGGOREET
3351,PITFIELD
3351,ROKEWOOD JUNCTION
3351,ROSS CREEK
3351,SCARSDALE
3351,SMYTHES CREEK
3351,SMYTHESDALE
3351,SNAKE VALLEY
3351,SPRINGDALLAH
3351,STAFFORDSHIRE REEF
3351,STREATHAM
3351,WALLINDUC
3351,WESTMERE
3352,ADDINGTON
3352,BALLARAT ROADSIDE DELIVERY
3352,BARKSTEAD
3352,BLOWHARD
3352,BOLWARRAH
3352,BONSHAW
3352,BREWSTER
3352,BULLAROOK
3352,BUNGAREE
3352,BUNKERS HILL
3352,BURRUMBEET
3352,CAMBRIAN HILL
3352,CARDIGAN
3352,CARDIGAN VILLAGE
3352,CHAPEL FLAT
3352,CLARENDON
3352,CLARETOWN
3352,CLARKES HILL
3352,CORINDHAP
3352,DEAN
3352,DEREEL
3352,DUNNSTOWN
3352,DURHAM LEAD
3352,ENFIELD
3352,ERCILDOUNE
3352,GARIBALDI
3352,GLEN PARK
3352,GLENBRAE
3352,GONG GONG
3352,GRENVILLE
3352,INVERMAY
3352,LAL LAL
3352,LAMPLOUGH
3352,LANGI KAL KAL
3352,LEARMONTH
3352,LEIGH CREEK
3352,LEXTON
3352,MAGPIE
3352,MILLBROOK
3352,MINERS REST
3352,MITCHELL PARK
3352,MOLLONGGHIP
3352,MOUNT BOLTON
3352,MOUNT EGERTON
3352,MOUNT MERCER
3352,MOUNT MITCHELL
3352,MOUNT ROWAN
3352,NAPOLEONS
3352,NAVIGATORS
3352,POOTILLA
3352,SCOTCHMANS LEAD
3352,SCOTSBURN
3352,SPRINGBANK
3352,SULKY
3352,WALLACE
3352,WARRENHEIP
3352,WATTLE FLAT
3352,WAUBRA
3352,WEATHERBOARD
3352,WERNETH
3352,WINDERMERE
3352,YENDON
3353,BALLARAT
3354,BAKERY HILL
3354,BALLARAT MC
3355,LAKE GARDENS
3355,MITCHELL PARK
3355,WENDOUREE
3355,WENDOUREE VILLAGE
3356,BONSHAW
3356,DELACOMBE
3356,SEBASTOPOL
3357,BUNINYONG
3357,SCOTSMANS LEAD
